firm,engineer_name,pe_license,email,phone,website,cities_jurisdictions,source_url,tier1_hps_mention,notes,sent_date,status
Racforce (Rac-Force Material Handling Solutions Inc),,,info@rac-force.com,888-264-5008,https://rac-force.com,"Rancho Cucamonga HQ; Ontario, Fontana, Chino, Eastvale, Redlands, Riverside",https://rac-force.com/warehouse-solutions/high-pile/,yes,"Rack dealer-integrator with dedicated high-pile permit service; permit packages include engineer-stamped calcs. Email + HPS page re-verified live 2026-07-06.",,
QMH Inc (Quality Material Handling),Hector Pinto (owner/CEO),,info@qmhinc.com,800-404-7225,https://www.qmhinc.com,"Rancho Cucamonga HQ; LA, Orange, San Bernardino, Riverside, San Diego, Ventura counties",https://www.qmhinc.com/contact-an-expert/,yes,"Rack integrator (~30+ staff, CA contractor lic 731100) with in-house permit dept and high-pile storage service line; coordinates outside SE calcs — channel prospect.",,
WDRACKS (Warehouse Design Consultants LLC),,,sales@wdracks.com,909-513-2526,https://wdracks.com,"Redlands HQ; Riverside and Los Angeles high-pile permit landing pages, LADBS jurisdictions",https://wdracks.com/high-pile-permit-riverside/,yes,"IE-based high-pile permit shop; 'all projects overseen by a state licensed engineer'; racking dealer + permit hybrid.",,
Southwest Warehouse Solutions (SWWS),,,info@swwarehousesolutions.com,951-360-7087,https://swwarehousesolutions.com,"Mira Loma HQ; Anaheim, Thousand Palms, Las Vegas",https://swwarehousesolutions.com/engineering-permits/high-pile-storage/,yes,"MH dealer with Engineering & Permits dept incl. High Pile Storage and Seismic Engineering pages; email shown on site via Cloudflare protection (decoded from page source).",,
Rack Store (Nucor/Hannibal distributor),,,sales@rackstore.com,855-795-7225,https://www.rackstore.com,"Rancho Cucamonga; CA + UT distribution",https://www.rackstore.com/contact/,yes,"Dealer network hub; coordinates permit submittals, high-piled storage and seismic reviews via engineering partner network — potential referral channel.",,
Pacific Bend Inc,,,sales@pacificbendinc.com,951-528-4240,https://pacificbendinc.com,"Hemet (mfg); San Diego, LA, Orange, Riverside service pages",https://pacificbendinc.com/contact/,yes,"CA rack manufacturer (RMI R-Mark) with dedicated high-pile permits pages and in-house CAD/seismic engineering.",,
A&A Boltless Rack and Shelving,,,info@aarack.com,626-454-1500,https://aarack.com,"La Verne; Los Angeles / SoCal",https://aarack.com/contact-us,yes,"Rack/shelving dealer with dedicated permit-info section incl. /permit-info/high-piled-storage/ and slab testing pages.",,
Guardian South Inc,Bill (principal; email prefix),,bill@guardiansouthinc.com,310-327-2827,https://guardiansouthinc.com,"Highland CA; California statewide",https://guardiansouthinc.com/blog/top-9-fire-safety-code-consulting-service-providers-in-california/,yes,"Fire sprinkler contractor + fire code consultant; high-pile storage sprinkler upgrade service pages; email found on own blog page.",,
Compliance First Inc,Crystal (Director); Brooke Lee (Project Mgr — applicant on both Fontana filings: 00008 Star Home Living + 00020 Cainiao; brooke@compliancefirst.com),,comply@compliancefirst.com,714-572-4410,https://www.compliancefirst.com,"Placentia; claims 50 states; Riverside/San Diego articles",https://www.compliancefirst.com/,yes,"Fire/life-safety consultancy since 1998 — site title is 'High Piled Storage Consultant'; also brooke@compliancefirst.com in footer. VOLUME FILER / consultant-lane prospect — 2 Fontana FHPS26 filings (sweep 2026-07-07); competes for end clients, not the research-input niche. Re-verified live 2026-07-06. Consultant-lane draft sent 7/9, personalized to Brooke Lee.",2026-07-09,sent
Premier Fire Consulting LLC,Kevin (first name only listed),,kevin@premier-fire.net,562-865-5134,https://premier-fire.net,"Anaheim; Southern California + nationwide",https://premier-fire.net/contact-us/,yes,"High-piled combustible storage specialist: commodity classification, CFC technical reports, CAD layouts. Fire consultant, not SE. VOLUME BUYER / channel prospect — most active HPS applicant on Fontana's portal, multiple staff and offices (Fontana Accela, pulled 2026-07-06). Email shown on site via Cloudflare protection (decoded). Consultant-lane draft v1, sent to kevin@premier-fire.net; Jonathan Lusk is attempt-two contact if no reply by ~7/14.",2026-07-07,sent
Premier Fire Consulting LLC,Jonathan Lusk,,jonathan@premier-fire.net,562-865-5134,https://premier-fire.net,"Anaheim office — 3910 E. Coronado St Ste 202",https://aca-prod.accela.com/FONTANA,yes,"2 FHPS26 filings as applicant: 00018 Hankook Tire HPS expansion (10825 Production Ave; LP: Steven Biship, Pacific Fire Engineering, PE 1556) and 00002 Hankook Tire HPS (additional-professionals link unpulled). Source: Fontana Accela, 2026-07-06/07. Attempt-two (consultant-lane sweep-stat draft, Kevin-transparency line + demo offer) fired 7/15 8:30 AM. ENGAGED — replied 7/15; Fontana demo v1.1 sent same day (replies rule). FIRST CONVERSION of campaign.",2026-07-15,engaged
Premier Fire Consulting LLC,Alex Gonzalez,,Alex.g@premier-fire.net,562-292-4134,https://premier-fire.net,"Los Alamitos office — 4050 Katella Ave Ste 100",https://aca-prod.accela.com/FONTANA,yes,"3 FHPS26 filings as applicant: 00019 Eversana (10887 Commerce Way B; NFPA 30 in-rack for flammable/combustible liquids), 00014 Western Post, 00005 DCG Fulfilment. Source: Fontana Accela, 2026-07-06/07.",,
Premier Fire Consulting LLC,Bryan Mendoza,,bryan@premier-fire.net,562-865-5134,https://premier-fire.net,"Office not captured in sweep",https://aca-prod.accela.com/FONTANA,yes,"3 FHPS26 filings as applicant: 00013 Discovery SCM, 00011 ACT Fulfillment, 00003 Peterman Lumber. Email from portal detail pages (2026-07-07).",,
Triad Fire Consultants Inc,,,support@highpiledstorage.com,909-393-9477,https://highpiledstorage.com,"Foothill Ranch; dedicated LA, Orange, Riverside, San Bernardino county permit pages",https://highpiledstorage.com/,yes,"Entire site devoted to HPS permit compliance (domain: highpiledstorage.com); VOLUME FILER / consultant-lane prospect — 2 Fontana FHPS26 filings (sweep 2026-07-07); competes for end clients, not the research-input niche. Email Cloudflare-protected on page (decoded).",,
Triad Fire Consultants Inc,Lynn Seymour,,lynn@triadfire.com,909-393-9477,https://highpiledstorage.com,"Foothill Ranch",https://aca-prod.accela.com/FONTANA,yes,"2 FHPS26 filings as applicant on Fontana portal (sweep 2026-07-07). Note second firm domain in portal email: triadfire.com. Consultant-lane draft sent 7/8 with Fontana-records opener.",2026-07-08,sent
Submittal Services (Seizmic affiliate),,,sos@submittalservices.com,626-893-6994,https://www.submittalservices.com,"Covina; projects in all 50 states",https://www.submittalservices.com/,yes,"Permit expediting for material handling industry; FAQ cites high-piled storage reports and HPS permit facilitation; intake asks 'Who is your engineer?' — works alongside outside engineers.",,
Lean Inc (Lean Material Handling),Simon Walker (principal/author),,info@think-lean.com,714-485-8739,https://leanmh.com,"Anaheim; Signal Hill, LA County, Inland Empire, Orange County jurisdiction articles",https://leanmh.com/racking-permits-and-high-pile-storage-requirements-in-signal-hill-california/,yes,"MH dealer publishing jurisdiction-specific HPS permit articles (CFC Ch. 32) — closest analog to PermitWright's product; also info@leanracking.com on HPS article.",,
